,Unnamed: 0,_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,road,slot_num,gwip,rssi,snr,timestamp,latency_time,magX,magY,magZ,mag_len,magT,count,magX_of,magY_of,magZ_of,magLen_of
3369,3369,AV4Yizer-R03vmj0SU97,parking_record_index_v2,101a0d01012a,2017-08-25T08:38:50.538Z,2017-08-25T08:38:50.000Z,438,fcffff0732fe7ffffdff28,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,32.5,1503650330.0,0.5379999999999999,-462,-129,-3,479.6811440946996,40,2017-08-25 16:38:50,-8.584615384615404,8.415384615384625,2.8769230769230774,12.360865904828847
3370,3370,AV4Yi0Og-R03vmj0SU-U,parking_record_index_v2,101a0d01012a,2017-08-25T08:38:53.599Z,2017-08-25T08:38:53.000Z,439,fcffff0732fe7eff000029,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,30.5,1503650333.0,0.599,-462,-130,0,479.94166312167573,41,2017-08-25 16:38:53,-8.584615384615404,7.415384615384625,5.876923076923077,12.775827767621536
3371,3371,AV4Yi0-b-R03vmj0SU-v,parking_record_index_v2,101a0d01012a,2017-08-25T08:38:56.666Z,2017-08-25T08:38:56.000Z,440,fcffff0732fe7eff010029,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,29.5,1503650336.0,0.6659999999999999,-462,-130,1,479.9427049138262,41,2017-08-25 16:38:56,-8.584615384615404,7.415384615384625,6.876923076923077,13.265580322842103
3372,3372,AV4Yi1s1-R03vmj0SU_C,parking_record_index_v2,101a0d01012a,2017-08-25T08:38:59.636Z,2017-08-25T08:38:59.000Z,441,fcffff0732fe7eff000028,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,33.0,1503650339.0,0.636,-462,-130,0,479.94166312167573,40,2017-08-25 16:38:59,-8.584615384615404,7.415384615384625,5.876923076923077,12.775827767621536
3373,3373,AV4Yi2cI-R03vmj0SU_W,parking_record_index_v2,101a0d01012a,2017-08-25T08:39:02.663Z,2017-08-25T08:39:02.000Z,442,fcffff0732fe7dff020029,yilan,宜蘭市中山路二段,1013,10.5.151.1,-83.0,29.5,1503650342.0,0.6629999999999999,-462,-131,2,480.21765898392374,41,2017-08-25 16:39:02,-8.584615384615404,6.415384615384625,7.876923076923077,13.300326996914494
3374,3374,AV4Yi3Jr-R03vmj0SU_l,parking_record_index_v2,101a0d01012a,2017-08-25T08:39:05.577Z,2017-08-25T08:39:05.000Z,443,fcffff0732fe7dff000029,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,28.8,1503650345.0,0.5770000000000001,-462,-131,0,480.21349418774145,41,2017-08-25 16:39:05,-8.584615384615404,6.415384615384625,5.876923076923077,12.22256134847194
3375,3375,AV4Yi35V-R03vmj0SU_9,parking_record_index_v2,101a0d01012a,2017-08-25T08:39:08.627Z,2017-08-25T08:39:08.000Z,444,fcffff0732fe7cff010028,yilan,宜蘭市中山路二段,1013,10.5.151.1,-85.0,26.2,1503650348.0,0.627,-462,-132,1,480.48829330172026,40,2017-08-25 16:39:08,-8.584615384615404,5.415384615384625,6.876923076923077,12.260264387044723
3376,3376,AV4Yi4qX-R03vmj0SVAW,parking_record_index_v2,101a0d01012a,2017-08-25T08:39:11.766Z,2017-08-25T08:39:11.000Z,445,fcffff0731fe7dff010029,yilan,宜蘭市中山路二段,1013,10.5.151.1,-83.0,21.2,1503650351.0,0.7659999999999999,-463,-131,1,481.17668272683375,41,2017-08-25 16:39:11,-9.584615384615404,6.415384615384625,6.876923076923077,13.428107939700112
3377,3377,AV4Yi5WD-R03vmj0SVAo,parking_record_index_v2,101a0d01012a,2017-08-25T08:39:14.562Z,2017-08-25T08:39:14.000Z,446,fcffff0732fe7dff010028,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,27.5,1503650354.0,0.562,-462,-131,1,480.21453539017335,40,2017-08-25 16:39:14,-8.584615384615404,6.415384615384625,6.876923076923077,12.73361111668667
3378,3378,AV4Yi6Fy-R03vmj0SVA-,parking_record_index_v2,101a0d01012a,2017-08-25T08:39:17.617Z,2017-08-25T08:39:17.000Z,447,fcffff0731fe7dff000028,yilan,宜蘭市中山路二段,1013,10.5.151.1,-84.0,26.2,1503650357.0,0.617,-463,-131,0,481.17564360636544,40,2017-08-25 16:39:17,-9.584615384615404,6.415384615384625,5.876923076923077,12.944506042580034
