_id,_index,mac,create_at_time,recv_at_time,frameCnt,data,company,slot_num,gwip,magX,magY,magZ,magT
AV2hF__N-R03vmj0MKUh,parking_record_index_v2,101a0d01019a,2017-08-02T03:58:10.892Z,2017-08-02T03:58:09.000Z,1411,fcffff0792ff500022ff30,yilan,111,10.5.151.1,-110,80,-222,48
AV2hF_AR-R03vmj0MKUd,parking_record_index_v2,101a0d01019a,2017-08-02T03:58:06.864Z,2017-08-02T03:58:06.000Z,1410,fcffff0792ff500022ff30,yilan,111,10.5.151.1,-110,80,-222,48
AV2hF-SL-R03vmj0MKUc,parking_record_index_v2,101a0d01019a,2017-08-02T03:58:03.914Z,2017-08-02T03:58:03.000Z,1409,fcffff0792ff500021ff30,yilan,111,10.5.151.1,-110,80,-223,48
AV2hF9ip-R03vmj0MKUY,parking_record_index_v2,101a0d01019a,2017-08-02T03:58:00.871Z,2017-08-02T03:58:00.000Z,1408,fcffff0791ff500023ff30,yilan,111,10.5.151.1,-111,80,-221,48
AV2hF8Je-R03vmj0MKUR,parking_record_index_v2,101a0d01019a,2017-08-02T03:57:55.165Z,2017-08-02T03:57:54.000Z,1407,fcffff0793ff4f001eff30,yilan,111,192.168.88.122,-109,79,-226,48
